test_id,timestamp,name,age,image_name,selected_model,total_time,status
5e6640f7-91a1-4d84-9e53-fb504fbbd48f,2024-11-22T22:30:56.013811,Muhammad Hamza Zafar,32,foreman.png,ResShift,46.532846,Completed
5e6640f7-91a1-4d84-9e53-fb504fbbd48f,2024-11-22T22:30:57.284318,Muhammad Hamza Zafar,32,ADE.png,ResShift,46.532846,Completed
5e6640f7-91a1-4d84-9e53-fb504fbbd48f,2024-11-22T22:30:57.805295,Muhammad Hamza Zafar,32,butterfly.png,ResShift,46.532846,Completed
5e6640f7-91a1-4d84-9e53-fb504fbbd48f,2024-11-22T22:30:58.923776,Muhammad Hamza Zafar,32,comic3.png,SwinIR,46.532846,Completed
5e6640f7-91a1-4d84-9e53-fb504fbbd48f,2024-11-22T22:31:01.587594,Muhammad Hamza Zafar,32,oldphoto6.png,BSRGAN,46.532846,Completed
e2204511-8e88-4c8b-9014-60a2a04b04ae,2024-11-22T22:56:46.642593,Muhammad Hamza Zafar,23,foreman.png,SwinIR,7.939966,Completed
e2204511-8e88-4c8b-9014-60a2a04b04ae,2024-11-22T22:56:48.309504,Muhammad Hamza Zafar,23,butterfly.png,ResShift,7.939966,Completed
e2204511-8e88-4c8b-9014-60a2a04b04ae,2024-11-22T22:56:49.968082,Muhammad Hamza Zafar,23,oldphoto6.png,SwinIR,7.939966,Completed
e2204511-8e88-4c8b-9014-60a2a04b04ae,2024-11-22T22:56:50.419685,Muhammad Hamza Zafar,23,comic3.png,ResShift,7.939966,Completed
e2204511-8e88-4c8b-9014-60a2a04b04ae,2024-11-22T22:56:51.810469,Muhammad Hamza Zafar,23,ADE.png,SwinIR,7.939966,Completed
e2204511-8e88-4c8b-9014-60a2a04b04ae,2024-11-22T22:58:23.790477,Muhammad Hamza Zafar,23,foreman.png,SwinIR,106.123717,Completed
e2204511-8e88-4c8b-9014-60a2a04b04ae,2024-11-22T22:58:26.221055,Muhammad Hamza Zafar,23,oldphoto6.png,BSRGAN,106.123717,Completed
e2204511-8e88-4c8b-9014-60a2a04b04ae,2024-11-22T22:58:27.645050,Muhammad Hamza Zafar,23,ADE.png,SwinIR,106.123717,Completed
e2204511-8e88-4c8b-9014-60a2a04b04ae,2024-11-22T22:58:29.215676,Muhammad Hamza Zafar,23,butterfly.png,Real-ESRGAN,106.123717,Completed
e2204511-8e88-4c8b-9014-60a2a04b04ae,2024-11-22T22:58:29.991380,Muhammad Hamza Zafar,23,comic3.png,SwinIR,106.123717,Completed
e2204511-8e88-4c8b-9014-60a2a04b04ae,2024-11-22T23:02:35.344304,Muhammad Hamza Zafar,23,ADE.png,Real-ESRGAN,357.67943,Completed
e2204511-8e88-4c8b-9014-60a2a04b04ae,2024-11-22T23:02:36.910459,Muhammad Hamza Zafar,23,foreman.png,ResShift,357.67943,Completed
e2204511-8e88-4c8b-9014-60a2a04b04ae,2024-11-22T23:02:38.400172,Muhammad Hamza Zafar,23,oldphoto6.png,SwinIR,357.67943,Completed
e2204511-8e88-4c8b-9014-60a2a04b04ae,2024-11-22T23:02:39.998763,Muhammad Hamza Zafar,23,butterfly.png,SwinIR,357.67943,Completed
e2204511-8e88-4c8b-9014-60a2a04b04ae,2024-11-22T23:02:41.550013,Muhammad Hamza Zafar,23,comic3.png,SwinIR,357.67943,Completed
